2023-06-15 21:52:09.807 DEBUG [main] o.s.b.w.s.f.OrderedCharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
2023-06-15 21:52:09.807 DEBUG [main] o.s.b.w.s.DelegatingFilterProxyRegistrationBean$1 - Filter 'springSecurityFilterChain' configured for use
2023-06-15 21:52:09.807 DEBUG [main] o.s.b.w.s.f.OrderedFormContentFilter - Filter 'formContentFilter' configured for use
2023-06-15 21:52:09.812 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'swiftwheelsApplication'
2023-06-15 21:52:09.813 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'corsConfig'
2023-06-15 21:52:09.814 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'securityConfig'
2023-06-15 21:52:09.814 DEBUG [main] o.s.c.LocalVariableTableParameterNameDiscoverer - Cannot find '.class' file for class [class com.jimmy.swiftwheels.config.SecurityConfig$$EnhancerBySpringCGLIB$$9d8ba47a] - unable to determine constructor/method parameter names
2023-06-15 21:52:09.815 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authenticationProvider'
2023-06-15 21:52:09.823 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'passwordEncoder'
2023-06-15 21:52:09.825 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'securityConfig' via constructor to bean named 'jwtAuthenticationFilter'
2023-06-15 21:52:09.825 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'securityConfig' via constructor to bean named 'authenticationProvider'
2023-06-15 21:52:09.825 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authenticationController'
2023-06-15 21:52:09.827 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authenticationService'
2023-06-15 21:52:09.828 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authenticationManager'
2023-06-15 21:52:09.828 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
2023-06-15 21:52:09.830 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'enableGlobalAuthenticationAutowiredConfigurer'
2023-06-15 21:52:09.830 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'enableGlobalAuthenticationAutowiredConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@704deff2'
2023-06-15 21:52:09.831 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'initializeUserDetailsBeanManagerConfigurer'
2023-06-15 21:52:09.831 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'initializeUserDetailsBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@704deff2'
2023-06-15 21:52:09.831 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'initializeAuthenticationProviderBeanManagerConfigurer'
2023-06-15 21:52:09.831 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'initializeAuthenticationProviderBeanManagerConfigurer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@704deff2'
2023-06-15 21:52:09.832 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'objectPostProcessor'
2023-06-15 21:52:09.832 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
2023-06-15 21:52:09.833 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'objectPostProcessor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@4535b6d5'
2023-06-15 21:52:09.834 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationManager' via factory method to bean named 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
2023-06-15 21:52:09.834 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authenticationManagerBuilder'
2023-06-15 21:52:09.835 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2023-06-15 21:52:09.835 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@704deff2'
2023-06-15 21:52:09.835 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authenticationEventPublisher'
2023-06-15 21:52:09.835 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2023-06-15 21:52:09.835 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@704deff2'
2023-06-15 21:52:09.843 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationService' via constructor to bean named 'userRepository'
2023-06-15 21:52:09.843 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationService' via constructor to bean named 'tokenRepository'
2023-06-15 21:52:09.843 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationService' via constructor to bean named 'passwordEncoder'
2023-06-15 21:52:09.843 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationService' via constructor to bean named 'jwtService'
2023-06-15 21:52:09.843 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationService' via constructor to bean named 'authenticationManager'
2023-06-15 21:52:09.843 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'authenticationController' via constructor to bean named 'authenticationService'
2023-06-15 21:52:09.844 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authorizationController'
2023-06-15 21:52:09.854 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'userController'
2023-06-15 21:52:09.855 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'userService'
2023-06-15 21:52:09.856 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'userService' via constructor to bean named 'userRepository'
2023-06-15 21:52:09.856 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'userService' via constructor to bean named 'tokenRepository'
2023-06-15 21:52:09.856 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'userController' via constructor to bean named 'userService'
2023-06-15 21:52:09.860 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'vehicleController'
2023-06-15 21:52:09.862 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'vehicleService'
2023-06-15 21:52:09.862 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'vehicleRepository'
2023-06-15 21:52:09.868 DEBUG [main] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2023-06-15 21:52:09.869 DEBUG [main] o.s.d.r.c.s.RepositoryFactorySupport - Initializing repository instance for com.jimmy.swiftwheels.vehicle.VehicleRepository…
2023-06-15 21:52:09.869 DEBUG [main] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2023-06-15 21:52:09.879 DEBUG [main] o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2023-06-15 21:52:09.880 DEBUG [main] o.s.d.j.repository.query.NamedQuery - Did not find named query Vehicle.findAllAvailableVehicles.count
2023-06-15 21:52:09.880 DEBUG [main] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2023-06-15 21:52:09.880 DEBUG [main] o.h.h.i.ast.QueryTranslatorImpl - parse() - HQL: SELECT v FROM com.jimmy.swiftwheels.vehicle.Vehicle v WHERE v.available = true
2023-06-15 21:52:09.881 DEBUG [main] o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
2023-06-15 21:52:09.881 DEBUG [main] o.h.h.i.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'jimmy'
    |  |     |  |  |  \-[IDENT] Node: 'swiftwheels'
    |  |     |  |  \-[IDENT] Node: 'vehicle'
    |  |     |  \-[IDENT] Node: 'Vehicle'
    |  |     \-[ALIAS] Node: 'v'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 'v'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'v'
          |  \-[IDENT] Node: 'available'
          \-[TRUE] Node: 'true'

2023-06-15 21:52:09.881 DEBUG [main] o.h.h.i.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
2023-06-15 21:52:09.881 DEBUG [main] o.h.h.internal.ast.tree.FromElement - FromClause{level=1} : com.jimmy.swiftwheels.vehicle.Vehicle (v) -> vehicle0_
2023-06-15 21:52:09.881 DEBUG [main] o.h.h.i.ast.tree.FromReferenceNode - Resolved : v -> vehicle0_.id
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.tree.FromReferenceNode - Resolved : v -> vehicle0_.id
2023-06-15 21:52:09.882 DEBUG [main] o.h.hql.internal.ast.tree.DotNode - getDataType() : available -> org.hibernate.type.BooleanType@5a622fe8
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.tree.FromReferenceNode - Resolved : v.available -> vehicle0_.available
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
2023-06-15 21:52:09.882 DEBUG [main] o.h.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} vehicle0_.id ) ( FromClause{level=1} vehicles vehicle0_ ) ( WHERE ( = ( vehicle0_.available vehicle0_.id available ) true ) ) )
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.util.JoinProcessor - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity Vehicle): [vehicles]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(com.jimmy.swiftwheels.vehicle.Vehicle)
    |  | originalText: v
    |  \-SqlFragment
    +-FromClause
    |  \-FromElement
    \-SqlNode
       \-BinaryLogicOperatorNode
          +-DotNode
          | persister: SingleTableEntityPersister(com.jimmy.swiftwheels.vehicle.Vehicle)
          | path: v.available
          |  +-IdentNode
          |  | persister: SingleTableEntityPersister(com.jimmy.swiftwheels.vehicle.Vehicle)
          |  | originalText: v
          |  \-IdentNode
          |    persister: null
          |    originalText: available
          \-BooleanLiteralNode

2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.util.JoinProcessor - Using FROM fragment [vehicles vehicle0_]
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (vehicles)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'vehicle0_.id as id1_2_' {alias=v, className=com.jimmy.swiftwheels.vehicle.Vehicle, tableAlias=vehicle0_}
    |  \-[SQL_TOKEN] SqlFragment: 'vehicle0_.available as availabl2_2_, vehicle0_.latitude as latitude3_2_, vehicle0_.longitude as longitud4_2_, vehicle0_.name as name5_2_, vehicle0_.type as type6_2_, vehicle0_.user_id as user_id7_2_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[v], fromElementByTableAlias=[vehicle0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'vehicles vehicle0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=v,role=null,tableName=vehicles,tableAlias=vehicle0_,origin=null,columns={,className=com.jimmy.swiftwheels.vehicle.Vehicle}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'vehicle0_.available' {propertyName=available,dereferenceType=PRIMITIVE,getPropertyPath=available,path=v.available,tableAlias=vehicle0_,className=com.jimmy.swiftwheels.vehicle.Vehicle,classAlias=v}
          |  +-[ALIAS_REF] IdentNode: 'vehicle0_.id' {alias=v, className=com.jimmy.swiftwheels.vehicle.Vehicle, tableAlias=vehicle0_}
          |  \-[IDENT] IdentNode: 'available' {originalText=available}
          \-[TRUE] BooleanLiteralNode: 'true'

2023-06-15 21:52:09.882 DEBUG [main] o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.QueryTranslatorImpl - HQL: SELECT v FROM com.jimmy.swiftwheels.vehicle.Vehicle v WHERE v.available = true
2023-06-15 21:52:09.882 DEBUG [main] o.h.h.i.ast.QueryTranslatorImpl - SQL: select vehicle0_.id as id1_2_, vehicle0_.available as availabl2_2_, vehicle0_.latitude as latitude3_2_, vehicle0_.longitude as longitud4_2_, vehicle0_.name as name5_2_, vehicle0_.type as type6_2_, vehicle0_.user_id as user_id7_2_ from vehicles vehicle0_ where vehicle0_.available=true
2023-06-15 21:52:09.882 DEBUG [main] o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
2023-06-15 21:52:09.885 DEBUG [main] o.s.d.r.c.s.RepositoryFactorySupport - Finished creation of repository instance for com.jimmy.swiftwheels.vehicle.VehicleRepository.
2023-06-15 21:52:09.887 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'vehicleService' via constructor to bean named 'vehicleRepository'
2023-06-15 21:52:09.887 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'vehicleService' via constructor to bean named 'userRepository'
2023-06-15 21:52:09.887 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'vehicleService' via constructor to bean named 'jwtService'
2023-06-15 21:52:09.887 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'vehicleController' via constructor to bean named 'vehicleService'
2023-06-15 21:52:09.892 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration'
2023-06-15 21:52:09.901 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'securityFilterChain'
2023-06-15 21:52:09.901 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration'
2023-06-15 21:52:09.928 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'securityFilterChain' via factory method to bean named 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration.httpSecurity'
2023-06-15 21:52:09.947 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcHandlerMappingIntrospector'
2023-06-15 21:52:09.947 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-06-15 21:52:09.948 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2023-06-15 21:52:09.951 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2023-06-15 21:52:09.951 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2023-06-15 21:52:09.951 DEBUG [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@4535b6d5'
